gene	community
AT2G44380	58
AT1G08610	59
AT4G33230	59
AT1G50340	59
AT1G55570	60
AT3G13390	60
AT1G01770	61
AT3G55770	61
AT1G01780	61
AT2G41370	62
AT3G57130	62
AT1G76360	63
AT3G52870	63
AT1G51610	64
AT2G47830	64
AT3G58060	64
AT1G33960	65
AT3G28930	65
AT1G64640	66
AT4G12880	66
AT1G15940	67
AT5G16270	67
AT1G19360	68
AT2G17720	68
AT5G13500	68
AT1G05100	69
AT2G32510	69
AT1G12280	70
AT4G08480	70
AT1G58370	71
AT3G02740	71
AT1G33670	72
AT4G00740	72
AT1G33750	73
AT4G13230	73
AT1G67440	74
AT5G47840	74
AT1G49810	74
AT3G56160	74
AT5G35170	74
AT5G50370	74
AT2G25870	74
AT1G76140	75
AT2G47390	75
AT1G01650	76
AT4G22760	76
AT4G22770	76
AT3G09280	76
AT1G05160	77
AT1G60980	77
AT4G25420	77
AT3G61190	78
AT5G07300	78
AT1G27770	79
AT4G03560	79
AT1G01550	80
AT5G38310	80
AT1G62330	80
AT1G14510	81
AT2G02470	81
AT1G25240	82
AT4G40080	82
AT5G65370	82
AT1G73010	83
AT5G20790	83
AT3G47420	83
AT1G06060	84
AT5G43920	84
AT1G61850	84
AT3G55070	84
AT1G20560	85
AT1G52240	85
AT1G06550	86
AT4G20930	86
AT1G18870	87
AT5G48220	87
AT1G50710	88
AT5G17620	88
AT1G49960	89
AT1G68850	89
AT2G40370	89
AT2G48130	89
AT5G09530	89
AT3G01770	90
AT3G48360	90
AT1G31190	91
AT5G10170	91
AT2G22240	91
AT1G21610	92
AT1G27850	92
AT1G63800	93
AT2G46030	93
AT1G70660	93
AT3G20060	93
AT1G07010	93
AT1G19835	93
AT2G01910	93
AT1G47210	93
AT3G06140	93
AT5G22920	93
AT4G19670	93
AT5G18650	93
AT3G58040	93
AT1G10230	93
AT4G08980	93
AT1G77720	93
AT5G04110	93
AT1G75950	93
AT2G18170	93
AT1G53980	93
AT3G45540	93
AT1G20930	93
AT5G58410	93
AT1G53930	93
AT5G57980	93
AT1G47220	93
AT5G03200	93
AT3G24800	93
AT1G14400	93
AT1G26800	93
AT5G01720	93
AT5G42990	93
AT1G77000	93
AT3G46460	93
AT2G26760	93
AT5G10790	93
AT5G56150	93
AT3G53410	93
AT4G22910	93
AT4G26400	93
AT1G67320	93
AT5G37630	93
AT4G28540	93
AT5G09740	93
AT1G67630	93
AT5G41880	93
AT3G60010	93
AT3G19950	93
AT5G64920	93
AT2G32765	93
AT1G07370	93
AT5G41150	93
AT2G22010	93
AT3G12110	93
AT5G65940	93
AT2G16440	93
AT3G08700	93
AT5G53360	93
AT1G44900	93
AT5G08020	93
AT5G59910	93
AT1G62040	93
AT3G59950	93
AT2G27960	93
AT2G38810	93
AT1G04020	93
AT3G48750	93
AT1G45050	93
AT1G21720	93
AT3G17000	93
AT1G15570	93
AT1G73670	93
AT5G50000	93
AT2G30110	93
AT1G03780	93
AT1G50490	93
AT1G21410	93
AT5G57900	93
AT3G60020	93
AT1G49620	93
AT1G55530	93
AT3G60080	93
AT3G08690	93
AT2G02760	93
AT4G15475	93
AT4G32830	93
AT3G42830	93
AT5G61000	93
AT4G12570	93
AT1G07270	93
AT2G25370	93
AT3G46220	93
AT5G62800	93
AT2G23430	93
AT5G43080	93
AT1G73690	93
AT1G07390	93
AT3G09970	93
AT2G03170	93
AT5G60820	93
AT1G02730	93
AT5G16250	93
AT1G16590	93
AT1G67500	93
AT1G08560	93
AT3G02640	93
AT1G77470	93
AT3G27640	93
AT1G65430	93
AT1G33780	93
AT2G29570	93
AT5G06460	93
AT1G05890	93
AT2G03160	93
AT5G02880	93
AT5G42190	93
AT4G02060	93
AT1G49180	93
AT4G24790	93
AT3G01490	93
AT4G11920	93
AT3G09770	93
AT3G46940	93
AT5G08139	93
AT1G18660	93
AT3G02340	93
AT1G14200	93
AT1G32310	93
AT2G18290	93
AT1G49980	93
AT3G62980	93
AT1G65470	93
AT3G12530	93
AT4G31160	93
AT1G08180	93
AT3G10525	93
AT3G24320	93
AT4G29330	93
AT5G25350	93
AT1G14460	93
AT2G42120	93
AT2G39720	93
AT5G49980	93
AT3G45460	93
AT5G19010	93
AT5G13840	93
AT1G59790	93
AT1G73820	93
AT4G02440	93
AT5G27620	93
AT1G66610	93
AT1G66650	93
AT1G64960	93
AT2G21790	93
AT1G49290	93
AT3G50720	93
AT1G16330	93
AT5G59300	93
AT1G69400	93
AT4G24940	93
AT1G44110	93
AT5G41340	93
AT1G29630	93
AT4G36410	93
AT5G44750	93
AT5G60250	93
AT5G58003	93
AT3G54490	93
AT5G25380	93
AT2G40830	93
AT5G64630	93
AT4G28980	93
AT2G25880	93
AT2G01620	93
AT2G01450	93
AT4G27880	93
AT5G14640	93
AT3G23890	93
AT2G27120	93
AT2G25060	93
AT2G18600	93
AT3G25980	93
AT4G03270	93
AT5G37890	93
AT3G25650	93
AT1G23260	93
AT5G37930	93
AT2G41980	93
AT3G23580	93
AT3G05210	93
AT5G15400	93
AT2G26135	93
AT1G06110	93
AT1G77390	93
AT4G17410	93
AT3G50630	93
AT3G62970	93
AT2G31270	93
AT5G05510	93
AT1G55970	93
AT3G51280	93
AT3G45480	93
AT3G06380	93
AT3G24495	93
AT3G03990	93
AT4G16130	93
AT5G51050	93
AT2G31470	93
AT5G19180	93
AT3G07370	93
AT5G23720	93
AT5G45900	93
AT3G29380	93
AT1G66620	93
AT3G07550	93
AT1G76540	93
AT1G78770	93
AT3G21830	93
AT3G22630	93
AT4G11260	93
AT4G16520	93
AT3G27060	93
AT2G31510	93
AT5G27940	93
AT4G16143	93
AT2G29680	93
AT1G24290	93
AT3G43610	93
AT5G05080	93
AT4G24990	93
AT5G54260	93
AT1G21760	93
AT3G16980	93
AT4G15840	93
AT1G05350	93
AT5G52910	93
AT5G25560	93
AT2G21420	93
AT4G34160	93
AT1G66660	93
AT4G23800	93
AT2G32710	93
AT1G55060	93
AT5G67260	93
AT5G01980	93
AT2G40550	93
AT3G19590	93
AT3G54480	93
AT1G02980	93
AT3G53720	93
AT3G43700	93
AT1G76310	93
AT1G72040	93
AT5G40270	93
AT1G32340	93
AT1G67220	93
AT2G02480	93
AT3G13430	93
AT1G16820	93
AT2G34210	93
AT3G50070	93
AT5G47610	93
AT3G45850	93
AT5G01160	93
AT5G44740	93
AT2G16740	93
AT2G39090	93
AT1G07130	93
AT3G13550	93
AT2G31320	93
AT2G21650	93
AT3G18780	93
AT3G60840	93
AT3G29240	93
AT3G22930	93
AT4G01370	93
AT3G53090	93
AT2G33560	93
AT3G42660	93
AT1G47128	93
AT5G64930	93
AT4G18820	93
AT3G26980	93
AT1G69530	93
AT2G46070	93
AT5G56580	93
AT1G54210	93
AT5G56340	93
AT2G16920	93
AT3G63060	93
AT2G14050	93
AT1G49040	93
AT5G27920	93
AT1G60940	93
AT4G00020	93
AT1G28120	93
AT5G59550	93
AT4G15830	93
AT1G65350	93
AT4G24690	93
AT1G77300	93
AT5G15540	93
AT3G61060	93
AT3G04630	93
AT2G42110	93
AT5G16690	93
AT4G10180	93
AT3G51630	93
AT3G11520	93
AT5G66140	93
AT2G32780	93
AT5G26680	93
AT3G21860	93
AT3G53060	93
AT5G47430	93
AT5G67100	93
AT1G18370	93
AT5G55520	93
AT5G62540	93
AT1G05880	93
AT3G53690	93
AT2G36060	93
AT4G14720	93
AT5G23070	93
AT1G08260	93
AT2G01120	93
AT4G02070	93
AT1G47230	93
AT4G35620	93
AT5G37900	93
AT4G03330	93
AT4G11080	93
AT1G62920	93
AT4G21820	93
AT5G48820	93
AT2G31760	93
AT1G23230	93
AT5G02850	93
AT1G04050	93
AT3G19040	93
AT1G07745	93
AT5G64520	93
AT3G18630	93
AT1G52500	93
AT4G21710	93
AT5G67270	93
AT1G53950	93
AT2G42160	93
AT3G56860	93
AT2G25100	93
AT5G37560	93
AT2G25360	93
AT2G28620	93
AT5G64610	93
AT3G04740	93
AT2G25490	93
AT1G02970	93
AT2G44980	93
AT3G61590	93
AT3G26810	93
AT1G18250	93
AT1G66630	93
AT3G61790	93
AT5G22760	93
AT5G55170	93
AT1G64690	93
AT3G24515	93
AT5G58240	93
AT3G28970	93
AT3G45560	93
AT1G67180	93
AT3G48210	93
AT2G38750	93
AT3G02120	93
AT3G46820	93
AT5G55230	93
AT1G70210	93
AT1G80370	93
AT1G11970	93
AT1G30790	93
AT1G30890	93
AT5G49010	93
AT3G25100	93
AT1G49310	93
AT2G45490	93
AT3G21840	93
AT3G15355	93
AT2G02550	93
AT4G24210	93
AT2G19610	93
AT5G62410	93
AT3G21850	93
AT4G29910	93
AT4G21070	93
AT1G16710	93
AT3G46030	93
AT3G05740	93
AT4G12740	93
AT2G38720	93
AT1G51880	93
AT2G31770	93
AT5G06910	93
AT5G49060	93
AT5G44560	93
AT1G31350	93
AT3G06030	93
AT5G59880	93
AT1G20750	93
AT5G11300	93
AT2G04660	93
AT5G38650	93
AT3G09960	93
AT4G26760	93
AT2G27970	93
AT5G10440	93
AT5G05490	93
AT1G36340	93
AT5G07640	93
AT2G26430	93
AT3G18040	93
AT1G75440	93
AT3G06420	93
AT3G56580	93
AT3G27100	93
AT4G02660	93
AT3G45510	93
AT1G59800	93
AT2G24180	93
AT2G31780	93
AT1G52530	93
AT3G13672	93
AT3G52860	93
AT2G03190	93
AT3G30460	93
AT4G37490	93
AT3G18524	93
AT3G05090	93
AT5G06680	93
AT5G51600	93
AT5G25760	93
AT1G53670	94
AT4G25130	94
AT1G11210	95
AT1G16850	95
AT4G39675	95
AT1G30290	95
AT1G25290	96
AT1G18600	96
AT1G72020	96
AT4G38490	96
AT2G34560	96
AT3G17611	96
AT4G31030	96
AT2G36250	97
AT5G42480	97
AT5G55280	97
AT1G11755	98
AT2G17570	98
AT2G23400	98
AT1G32610	99
AT4G39720	99
AT2G42140	99
AT2G29120	100
AT3G04110	100
AT1G55620	101
AT5G49890	101
AT1G47830	102
AT5G11490	102
AT1G23820	103
AT2G43020	103
AT5G53120	103
AT1G22900	104
AT5G48485	104
AT1G68720	105
AT1G72090	105
AT5G24670	105
AT1G76670	106
AT2G33570	106
AT1G62510	107
AT5G05960	107
AT1G63310	108
AT1G63320	108
AT1G08490	109
AT5G08415	109
AT1G44920	110
AT2G32380	110
AT1G74460	111
AT2G23540	111
AT5G09520	111
AT1G68440	112
AT4G35750	112
AT1G32940	113
AT2G45220	113
AT1G75420	114
AT5G59830	114
AT1G67290	115
AT4G12920	115
AT1G07320	116
AT1G48350	116
AT5G44320	116
AT1G64510	116
AT3G13120	116
AT1G14030	116
AT5G64380	116
AT5G59240	116
AT1G24510	116
AT3G18190	116
AT5G47880	116
AT1G14320	116
AT4G26230	116
AT1G08520	116
AT5G03940	116
AT1G32990	116
AT3G62030	116
AT3G10090	116
AT1G48160	116
AT2G37600	116
AT1G68590	116
AT5G57870	116
AT3G11830	116
AT1G49400	116
AT3G25920	116
AT2G27840	116
AT4G34620	116
AT2G47940	116
AT1G07070	116
AT5G35680	116
AT4G20980	116
AT1G01100	116
AT3G53890	116
AT3G04920	116
AT5G40950	116
AT2G45710	116
AT5G10360	116
AT5G65220	116
AT1G18540	116
AT2G47610	116
AT4G31700	116
AT1G14620	116
AT5G64650	116
AT1G49410	116
AT1G15930	116
AT3G11510	116
AT1G66580	116
AT3G58700	116
AT1G26880	116
AT1G05190	116
AT5G24490	116
AT5G52970	116
AT2G39390	116
AT1G10840	116
AT3G57290	116
AT5G54600	116
AT2G18710	116
AT5G48760	116
AT5G27700	116
AT3G52150	116
AT1G22780	116
AT3G18740	116
AT3G15190	116
AT1G74970	116
AT3G23700	116
AT1G66070	116
AT4G27130	116
AT1G50900	116
AT4G15000	116
AT1G02150	116
AT5G20180	116
AT5G09770	116
AT1G22700	116
AT5G30510	116
AT3G56150	116
AT3G02080	116
AT1G73230	116
AT3G25520	116
AT1G18070	116
AT1G52300	116
AT2G01250	116
AT5G67510	116
AT1G72730	116
AT4G01310	116
AT5G26710	116
AT2G19730	116
AT3G56340	116
AT1G04270	116
AT1G54290	116
AT5G06000	116
AT1G15810	116
AT5G59850	116
AT2G43030	116
AT1G29250	116
AT1G64880	116
AT2G33450	116
AT5G13510	116
AT5G47190	116
AT1G76810	116
AT2G04520	116
AT1G02830	116
AT2G35410	116
AT1G12800	116
AT1G35680	116
AT5G63310	116
AT5G56940	116
AT3G57490	116
AT3G04400	116
AT4G10450	116
AT1G67430	116
AT4G25740	116
AT3G63490	116
AT1G18080	116
AT5G19510	116
AT3G16640	116
AT2G27710	116
AT3G05590	116
AT4G11420	116
AT4G00100	116
AT2G24050	116
AT3G53740	116
AT3G28900	116
AT3G54210	116
AT1G08580	116
AT1G62750	116
AT1G04170	116
AT2G32060	116
ATMG01270	116
AT2G39460	116
AT1G77750	116
AT3G47370	116
AT2G07696	116
AT2G41840	116
AT5G60460	116
AT1G04480	116
AT3G05560	116
AT2G33800	116
AT5G58420	116
AT2G24090	116
AT1G48630	116
AT3G49910	116
AT1G07770	116
AT5G03850	116
AT3G48570	116
AT1G01080	116
AT3G20230	116
AT1G21160	116
AT3G44590	116
AT3G18130	116
AT2G27720	116
AT1G69620	116
AT3G52580	116
AT2G19740	116
AT5G14910	116
AT1G25490	116
AT1G27400	116
AT3G07110	116
AT1G54270	116
AT2G39990	116
AT4G17390	116
AT1G34030	116
AT4G29390	116
AT1G74270	116
AT5G23740	116
AT1G26630	116
AT5G35530	116
AT3G55280	116
AT2G31890	116
AT4G20360	116
AT1G62850	116
AT1G17720	116
AT2G23350	116
AT1G01860	116
AT3G06700	116
AT5G58250	116
AT5G05470	116
AT4G24770	116
AT4G18480	116
AT5G11900	116
AT2G38140	116
AT4G14320	116
AT5G39740	116
AT3G06680	116
AT1G49760	116
AT5G23900	116
AT5G44200	116
AT5G43640	116
AT4G16720	116
AT3G10610	116
AT1G23410	116
AT2G19750	116
AT4G31985	116
AT1G77840	116
AT4G27090	116
AT3G60245	116
AT1G72370	116
AT2G37190	116
AT2G34480	116
AT3G14600	116
AT3G48930	116
AT3G56910	116
AT2G34970	116
AT1G78630	116
AT1G07830	116
AT4G30930	116
AT1G16740	116
AT2G27530	116
AT1G26910	116
AT1G11660	116
AT1G51690	116
AT5G39850	116
AT1G08360	116
AT1G15250	116
AT5G28060	116
AT2G20450	116
AT3G59650	116
AT5G13850	116
AT5G22440	116
AT3G12390	116
AT5G52650	116
AT4G30690	116
AT1G56070	116
AT3G04840	116
AT2G17360	116
AT2G42710	116
AT4G29060	116
AT3G61110	116
AT1G17560	116
AT3G01790	116
AT1G36730	116
AT4G33250	116
AT4G01320	116
AT1G48830	116
AT5G15200	116
AT3G02530	116
AT5G02610	116
AT5G27850	116
AT5G04200	116
AT5G52440	116
AT2G42740	116
AT1G02780	116
AT4G09800	116
AT2G20060	116
AT3G13580	116
AT5G27770	116
AT1G15390	116
AT4G39200	116
AT1G61580	116
AT4G17560	116
AT5G15610	116
AT3G60770	116
AT1G80620	116
AT5G07090	116
AT2G33370	116
AT1G48900	116
AT4G30600	116
AT2G37660	116
AT5G14320	116
AT2G43460	116
AT2G32220	116
AT1G75350	116
AT5G36170	116
AT4G18040	116
AT3G59540	116
AT3G16780	116
AT2G18400	116
AT3G53020	116
AT2G36620	116
AT5G47210	116
AT3G55170	116
AT5G14460	116
AT1G14270	116
AT4G17520	116
AT3G24830	116
AT4G27650	116
AT5G17870	116
AT3G09200	116
AT3G09630	116
AT3G62910	116
AT4G31560	116
AT5G54760	116
AT3G55250	116
AT4G33865	116
AT4G25890	116
AT5G47700	116
AT2G34520	116
AT4G10480	116
AT2G44120	116
AT3G14110	116
AT5G56710	116
AT3G44890	116
AT1G72340	116
AT2G39260	116
AT3G27160	116
AT5G60670	116
AT5G47930	116
AT3G02190	116
AT5G41520	116
AT2G28000	116
AT1G16210	116
AT3G62870	116
AT1G31817	116
AT2G43640	116
AT3G02200	116
AT5G09510	116
AT1G29070	116
AT4G01690	116
AT5G64140	116
AT2G25210	116
AT3G04770	116
AT1G34140	116
AT5G19690	116
AT4G24700	116
AT2G36170	116
AT1G28260	116
AT5G20290	116
AT2G40290	116
AT1G65080	116
AT3G20000	116
AT5G02450	116
AT2G36160	116
AT3G06040	116
AT5G61170	116
AT1G33330	116
AT1G62410	116
AT1G61870	116
AT5G60960	116
AT3G16080	116
AT3G23390	116
AT3G23810	116
AT3G02560	116
AT2G24060	116
AT1G15310	116
AT3G48730	116
AT1G77940	116
AT1G16870	116
AT1G69410	116
AT3G49010	116
AT2G27700	116
AT1G24490	116
AT3G60540	116
AT3G51190	116
AT4G36420	116
AT1G48970	116
AT3G46040	116
AT4G34110	116
AT1G07210	116
AT1G02140	116
AT3G53430	116
AT3G18760	116
AT4G25100	116
AT5G47320	116
AT4G29430	116
AT3G08740	116
AT3G22230	116
AT4G39300	116
AT3G04230	116
AT2G45770	116
AT5G40040	116
AT1G04420	116
AT5G55220	116
AT5G41990	116
AT1G16900	116
AT1G34130	116
AT3G16380	116
AT3G02660	116
AT4G26310	116
AT3G49100	116
AT5G02870	116
AT1G17880	116
AT4G29410	116
AT5G16070	116
AT1G43170	116
AT5G16130	116
AT4G00810	116
AT2G31060	116
AT3G23880	116
AT1G12960	116
AT4G02230	116
AT1G29310	116
AT4G13170	116
AT5G13650	116
AT3G11400	116
AT3G57190	116
AT1G60870	116
AT5G64470	116
AT1G79850	116
AT2G01720	116
AT4G37660	116
AT4G02790	116
AT3G16000	116
AT4G09320	116
AT4G35490	116
AT4G37830	116
AT2G19720	116
AT3G12370	116
AT1G54170	116
AT3G19350	116
AT4G31810	116
AT1G13950	116
AT4G04880	116
AT3G52380	116
AT1G33850	116
AT5G61970	116
AT3G07300	116
AT1G13320	116
AT5G26830	116
AT5G15520	116
AT3G17170	116
AT4G34670	116
AT1G28395	116
AT2G03120	116
AT1G26460	116
AT3G22860	116
AT2G44065	116
AT1G35550	116
AT2G36660	116
AT4G14270	116
AT5G35620	116
AT3G02760	116
AT1G09150	116
AT3G58610	116
AT3G49470	116
AT3G63190	116
AT1G67700	116
AT2G21580	116
AT1G71350	116
AT4G31460	116
AT3G03600	116
AT2G34470	116
AT3G12930	116
AT5G46580	116
AT4G11120	116
AT4G13940	116
AT5G56670	116
AT5G23250	116
AT1G25350	116
AT5G26360	116
AT3G11250	116
AT4G18330	116
AT2G03130	116
AT3G09500	116
AT1G76400	116
AT5G63070	116
AT4G30800	116
AT5G64670	116
AT4G23620	116
AT3G25480	116
AT5G08650	116
AT5G49030	116
AT5G40660	116
AT2G35500	116
AT1G67620	116
AT5G27395	116
AT1G21840	116
AT3G01740	116
AT1G29870	116
AT2G25140	116
AT1G11430	116
AT1G76820	116
AT2G47570	116
AT1G79280	116
AT3G13440	116
AT3G02060	116
AT2G47590	116
AT4G11175	116
AT2G16360	116
AT3G60240	116
AT1G34360	116
AT1G49975	116
AT1G33040	116
AT1G05600	116
AT4G18300	116
AT2G20890	116
AT4G08640	116
AT5G66180	116
AT5G54840	116
AT1G29970	116
AT4G04800	116
AT5G01940	116
AT3G25800	116
AT5G19400	116
AT2G26250	116
AT2G45070	116
AT5G14660	116
AT5G02150	116
AT5G57290	116
AT2G25670	116
AT1G24240	116
AT5G51610	116
AT3G10950	116
AT1G36240	116
AT2G39820	116
AT1G71770	116
AT5G12110	116
AT1G48095	116
AT1G26230	116
AT5G13410	116
AT5G02680	116
AT4G03205	116
AT3G48960	116
AT1G73180	116
AT4G29870	116
AT5G39900	116
AT1G73530	116
AT4G39510	116
AT5G44710	116
AT4G39880	116
ATMG00560	116
AT3G20050	116
AT2G41280	116
AT1G70190	116
AT5G09490	116
AT1G49015	116
AT4G34555	116
AT4G37040	116
AT5G08040	116
AT2G07715	116
AT5G46160	116
AT5G44090	116
AT3G14010	116
AT1G12775	116
AT3G58180	116
AT5G66970	116
AT1G13460	116
AT1G27390	116
AT5G49500	116
AT2G42580	116
AT5G01400	116
AT3G23150	116
AT5G60640	116
AT1G22760	116
AT2G39630	116
AT1G18100	116
AT2G27550	116
AT5G03840	116
AT3G22300	116
AT3G19330	116
AT3G10920	116
AT3G13640	116
AT2G20490	116
AT1G12700	116
AT2G28830	116
AT2G29400	116
AT5G44650	116
AT4G13360	116
AT3G53920	116
AT5G48910	116
AT1G64790	116
AT4G01810	116
AT4G21120	116
AT5G53070	116
AT1G71720	116
AT5G64290	116
AT1G01830	116
AT1G54130	117
AT2G31955	117
AT1G05610	118
AT3G43190	118
AT2G04650	118
AT1G61070	119
AT4G30070	119
AT1G48760	120
AT3G22590	120
AT1G74600	121
AT3G51570	121
AT1G17340	122
AT1G71010	122
AT3G10550	122
AT3G14205	122
AT1G07910	123
AT4G18930	123
AT1G23720	124
AT3G28550	124
AT1G74690	125
AT2G33990	125
AT1G14380	125
AT5G35670	125
AT1G78410	126
AT2G22880	126
AT1G29980	127
AT4G32700	127
AT1G33320	128
AT3G25900	128
AT1G09750	129
AT3G08030	129
AT2G10940	129
AT1G04800	129
AT1G72610	129
AT4G19410	129
AT1G14360	130
AT3G23410	130
AT1G14700	130
AT1G25230	130
AT1G15950	130
AT2G30490	130
AT1G09010	130
AT5G65760	130
AT1G48480	130
AT2G01950	130
AT1G67080	130
AT3G14210	130
AT5G22860	130
AT2G46330	130
AT1G18880	130
AT1G62200	130
AT1G55330	130
AT5G37680	130
AT1G60000	130
AT1G01620	130
AT2G45960	130
AT1G56340	130
AT5G61790	130
AT3G16240	130
AT1G25450	130
AT1G67730	130
AT2G38650	130
AT3G19820	130
AT1G68530	130
AT1G12110	130
AT5G62680	130
AT5G16590	130
AT5G65700	130
AT3G19450	130
AT2G24280	130
AT5G13400	130
AT1G32450	130
AT2G02040	130
AT1G20090	130
AT2G38440	130
AT4G13510	130
AT1G51680	130
AT5G04230	130
AT4G00430	130
AT5G54160	130
AT2G47930	130
AT2G40890	130
AT5G04530	130
AT5G11720	130
AT1G17840	130
AT4G02980	130
AT4G28270	130
AT1G72970	130
AT5G45670	130
AT4G35950	130
AT4G34050	130
AT1G48600	130
AT1G73600	130
AT2G02020	130
AT2G36830	130
AT1G58440	130
AT4G23400	130
AT1G23020	130
AT4G16370	130
AT1G01600	130
AT5G47900	130
AT3G21230	130
AT1G75840	130
AT3G48040	130
AT1G65060	130
AT2G40540	130
AT5G47910	130
AT1G04980	130
AT3G62600	130
AT1G24020	130
AT1G29660	130
AT1G01120	130
AT1G53730	130
AT2G31880	130
AT2G01420	130
AT1G21750	130
AT2G34250	130
AT1G50430	130
AT4G22756	130
AT1G31420	130
AT1G52190	130
AT1G18260	130
AT1G65040	130
AT2G26640	130
AT1G52760	130
AT1G45145	130
AT3G54960	130
AT3G45680	130
AT2G25110	130
AT2G46225	130
AT1G22430	130
AT2G41530	130
AT1G52340	130
AT1G20330	130
AT3G52940	130
AT4G34350	130
AT1G22550	130
AT1G60800	130
AT3G53420	130
AT5G34850	130
AT4G24190	130
AT3G45710	130
AT2G30070	130
AT4G22200	130
AT1G17140	130
AT1G61780	130
AT1G61790	130
AT4G33000	130
AT2G16280	130
AT3G17390	130
AT5G65430	130
AT3G21240	130
AT1G44100	130
AT1G11680	130
AT3G02780	130
AT5G46150	130
AT5G16880	130
AT4G30580	130
AT1G09210	130
AT1G63710	130
AT3G10570	130
AT2G43330	130
AT4G36220	130
AT1G69450	130
AT5G52240	130
AT4G14440	130
AT2G26180	130
AT4G31840	130
AT1G63970	130
AT1G34210	130
AT4G16340	130
AT2G38960	130
AT5G07340	130
AT1G23080	130
AT3G28860	130
AT4G14210	130
AT1G70520	130
AT2G44690	130
AT3G60600	130
AT5G63840	130
AT3G02580	130
AT2G26910	130
AT4G34240	130
AT1G08450	130
AT2G37040	130
AT4G29520	130
AT4G36250	130
AT4G35020	130
AT5G53130	130
AT5G38660	130
AT4G19170	130
AT1G09080	130
AT4G16660	130
AT1G71220	130
AT2G42070	130
AT1G31812	130
AT2G07050	130
AT4G21810	130
AT5G57940	130
AT1G08750	130
AT2G22530	130
AT3G60130	130
AT1G67490	130
AT4G13340	130
AT4G39330	130
AT2G48070	130
AT1G75820	130
AT5G57800	130
AT5G35080	130
AT1G21640	130
AT1G55090	130
AT1G32780	130
AT5G47100	130
AT2G44080	130
AT3G05360	130
AT1G20050	130
AT5G50375	130
AT3G47960	130
AT5G13710	130
AT1G27520	130
AT1G77510	130
AT3G30775	130
AT4G14455	130
AT1G11130	130
AT5G16000	130
AT4G11820	130
AT5G55910	130
AT3G55360	130
AT1G74320	130
AT1G31910	130
AT4G34640	130
AT1G19800	130
AT3G18480	130
AT5G66030	130
AT4G22130	130
AT5G07180	130
AT4G11470	130
AT4G18970	130
AT4G22753	130
AT3G58170	130
AT2G30520	130
AT4G25200	130
AT3G17210	130
AT5G05250	130
AT3G53350	130
AT1G32210	130
AT5G67330	130
AT3G26200	130
AT2G35110	130
AT5G10450	130
AT3G17510	130
AT2G29390	130
AT2G24220	130
AT5G46050	130
AT1G71190	130
AT3G02130	130
